,State Code,Occupation,Total Main Worker (Person)
9776,29,"Precision, Handicraft, Printing and Related Trades Workers",3668
9777,29,Other Craft and Related Trades Workers,58592
9778,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,30564
9779,29,Stationary Plant and Related Operators,4162
9780,29,Machine Operators and Assemblers,6402
9781,29,Drivers and Mobile-Plant Operators,20000
9782,29,ELEMENTARY OCCUPATIONS,47956
9783,29,Sales and Services Elementary Occupations,9750
9784,29,"Agricultural, Fishery and Related Labourers",13812
9785,29,"Labourers in Mining, Construction, Manufacturing and Transport",24394
9786,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9368
9787,29,Workers Not Reporting Any Occupations,9368
9788,29,TOTAL,246936
9789,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6986
9790,29,Legislators and Senior Officials,1066
9791,29,Corporate Managers,5856
9792,29,General Managers,64
9793,29,PROFESSIONALS,9008
9794,29,"Physical, Mathematical and Engineering Science Professionals",1450
9795,29,Life Science and Health Professionals,988
9796,29,Teaching Professionals,2878
9797,29,Other Professionals,3692
9798,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15278
9799,29,Physical and Engineering Science Associate Professionals,748
9800,29,Life Science and Health Associate Professionals,3664
9801,29,Teaching Associate Professionals,7664
9802,29,Other Associate Professionals,3202
9803,29,CLERKS,6422
9804,29,Office Clerks,5778
9805,29,Customer Services Clerks,644
9806,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,32096
9807,29,Personal and Protective Service Workers,10868
9808,29,"Models, Sales Persons and Demonstrators",21228
9809,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,11798
9810,29,Market Oriented Skilled Agricultural and Fishery Workers,11798
9811,29,CRAFT AND RELATED TRADES WORKERS,27158
9812,29,Extraction and Building Trades Workers,13564
9813,29,"Metal, Machinery and Related Trades Workers",6520
9814,29,"Precision, Handicraft, Printing and Related Trades Workers",618
9815,29,Other Craft and Related Trades Workers,6456
9816,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,15452
9817,29,Stationary Plant and Related Operators,1440
9818,29,Machine Operators and Assemblers,2236
9819,29,Drivers and Mobile-Plant Operators,11776
9820,29,ELEMENTARY OCCUPATIONS,112858
9821,29,Sales and Services Elementary Occupations,4442
9822,29,"Agricultural, Fishery and Related Labourers",95782
9823,29,"Labourers in Mining, Construction, Manufacturing and Transport",12634
9824,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9880
9825,29,Workers Not Reporting Any Occupations,9880
9826,29,TOTAL,361434
9827,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",12198
9828,29,Legislators and Senior Officials,2348
9829,29,Corporate Managers,9748
9830,29,General Managers,102
9831,29,PROFESSIONALS,20560
9832,29,"Physical, Mathematical and Engineering Science Professionals",4164
9833,29,Life Science and Health Professionals,2262
9834,29,Teaching Professionals,7076
9835,29,Other Professionals,7058
9836,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,32602
9837,29,Physical and Engineering Science Associate Professionals,2496
9838,29,Life Science and Health Associate Professionals,7130
9839,29,Teaching Associate Professionals,15906
9840,29,Other Associate Professionals,7070
9841,29,CLERKS,13132
9842,29,Office Clerks,11852
9843,29,Customer Services Clerks,1280
9844,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,67622
9845,29,Personal and Protective Service Workers,22402
9846,29,"Models, Sales Persons and Demonstrators",45220
9847,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,17150
9848,29,Market Oriented Skilled Agricultural and Fishery Workers,17148
9849,29,Subsistence Agricultural and Fishery Workers,2
9850,29,CRAFT AND RELATED TRADES WORKERS,78676
9851,29,Extraction and Building Trades Workers,29278
9852,29,"Metal, Machinery and Related Trades Workers",16192
9853,29,"Precision, Handicraft, Printing and Related Trades Workers",2400
9854,29,Other Craft and Related Trades Workers,30806
9855,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,40346
9856,29,Stationary Plant and Related Operators,6084
9857,29,Machine Operators and Assemblers,6808
9858,29,Drivers and Mobile-Plant Operators,27454
9859,29,ELEMENTARY OCCUPATIONS,55686
9860,29,Sales and Services Elementary Occupations,12132
9861,29,"Agricultural, Fishery and Related Labourers",11704
9862,29,"Labourers in Mining, Construction, Manufacturing and Transport",31850
9863,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,23462
9864,29,Workers Not Reporting Any Occupations,23462
9865,29,TOTAL,3608263
9866,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",317470
9867,29,Legislators and Senior Officials,9449
9868,29,Corporate Managers,302889
9869,29,General Managers,5132
9870,29,PROFESSIONALS,485286
9871,29,"Physical, Mathematical and Engineering Science Professionals",316002
9872,29,Life Science and Health Professionals,23449
9873,29,Teaching Professionals,33014
9874,29,Other Professionals,112821
9875,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,246095
9876,29,Physical and Engineering Science Associate Professionals,29453
9877,29,Life Science and Health Associate Professionals,23808
9878,29,Teaching Associate Professionals,59727
9879,29,Other Associate Professionals,133107
9880,29,CLERKS,158456
9881,29,Office Clerks,138806
9882,29,Customer Services Clerks,19650
9883,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,481463
9884,29,Personal and Protective Service Workers,148475
9885,29,"Models, Sales Persons and Demonstrators",332988
9886,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,26625
9887,29,Market Oriented Skilled Agricultural and Fishery Workers,26625
9888,29,CRAFT AND RELATED TRADES WORKERS,729033
9889,29,Extraction and Building Trades Workers,222505
9890,29,"Metal, Machinery and Related Trades Workers",138624
9891,29,"Precision, Handicraft, Printing and Related Trades Workers",16642
9892,29,Other Craft and Related Trades Workers,351262
9893,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,356640
9894,29,Stationary Plant and Related Operators,22913
9895,29,Machine Operators and Assemblers,111271
9896,29,Drivers and Mobile-Plant Operators,222456
9897,29,ELEMENTARY OCCUPATIONS,471894
9898,29,Sales and Services Elementary Occupations,184521
9899,29,"Agricultural, Fishery and Related Labourers",10966
9900,29,"Labourers in Mining, Construction, Manufacturing and Transport",276407
9901,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,335301
9902,29,Workers Not Reporting Any Occupations,335301
9903,29,TOTAL,205062
9904,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6884
9905,29,Legislators and Senior Officials,1148
9906,29,Corporate Managers,5708
9907,29,General Managers,28
9908,29,PROFESSIONALS,12382
9909,29,"Physical, Mathematical and Engineering Science Professionals",2650
9910,29,Life Science and Health Professionals,1308
9911,29,Teaching Professionals,4254
9912,29,Other Professionals,4170
9913,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,18868
9914,29,Physical and Engineering Science Associate Professionals,1292
9915,29,Life Science and Health Associate Professionals,4670
9916,29,Teaching Associate Professionals,8586
9917,29,Other Associate Professionals,4320
9918,29,CLERKS,9556
9919,29,Office Clerks,8468
9920,29,Customer Services Clerks,1088
9921,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,42498
9922,29,Personal and Protective Service Workers,15154
9923,29,"Models, Sales Persons and Demonstrators",27344
9924,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,9520
9925,29,Market Oriented Skilled Agricultural and Fishery Workers,9518
9926,29,Subsistence Agricultural and Fishery Workers,2
9927,29,CRAFT AND RELATED TRADES WORKERS,38832
9928,29,Extraction and Building Trades Workers,16828
9929,29,"Metal, Machinery and Related Trades Workers",8562
9930,29,"Precision, Handicraft, Printing and Related Trades Workers",976
9931,29,Other Craft and Related Trades Workers,12466
9932,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,23228
9933,29,Stationary Plant and Related Operators,1948
9934,29,Machine Operators and Assemblers,5632
9935,29,Drivers and Mobile-Plant Operators,15648
9936,29,ELEMENTARY OCCUPATIONS,27326
9937,29,Sales and Services Elementary Occupations,8790
9938,29,"Agricultural, Fishery and Related Labourers",4256
9939,29,"Labourers in Mining, Construction, Manufacturing and Transport",14280
9940,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,15968
9941,29,Workers Not Reporting Any Occupations,15968
9942,29,TOTAL,242286
9943,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9428
9944,29,Legislators and Senior Officials,1308
9945,29,Corporate Managers,8032
9946,29,General Managers,88
9947,29,PROFESSIONALS,12962
9948,29,"Physical, Mathematical and Engineering Science Professionals",2512
9949,29,Life Science and Health Professionals,1604
9950,29,Teaching Professionals,4772
9951,29,Other Professionals,4074
9952,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,20994
9953,29,Physical and Engineering Science Associate Professionals,1634
9954,29,Life Science and Health Associate Professionals,4486
9955,29,Teaching Associate Professionals,10652
9956,29,Other Associate Professionals,4222
9957,29,CLERKS,9234
9958,29,Office Clerks,8368
9959,29,Customer Services Clerks,866
9960,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,45498
9961,29,Personal and Protective Service Workers,15012
9962,29,"Models, Sales Persons and Demonstrators",30486
9963,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,8320
9964,29,Market Oriented Skilled Agricultural and Fishery Workers,8320
9965,29,CRAFT AND RELATED TRADES WORKERS,35194
9966,29,Extraction and Building Trades Workers,14422
9967,29,"Metal, Machinery and Related Trades Workers",8998
9968,29,"Precision, Handicraft, Printing and Related Trades Workers",1110
9969,29,Other Craft and Related Trades Workers,10664
9970,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,23986
9971,29,Stationary Plant and Related Operators,1864
9972,29,Machine Operators and Assemblers,2846
9973,29,Drivers and Mobile-Plant Operators,19276
9974,29,ELEMENTARY OCCUPATIONS,60570
9975,29,Sales and Services Elementary Occupations,7254
9976,29,"Agricultural, Fishery and Related Labourers",38060
9977,29,"Labourers in Mining, Construction, Manufacturing and Transport",15256
9978,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,16100
9979,29,Workers Not Reporting Any Occupations,16100
9980,29,TOTAL,691336
9981,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",33664
9982,29,Legislators and Senior Officials,1388
9983,29,Corporate Managers,32071
9984,29,General Managers,205
9985,29,PROFESSIONALS,40832
9986,29,"Physical, Mathematical and Engineering Science Professionals",10454
9987,29,Life Science and Health Professionals,3889
9988,29,Teaching Professionals,9848
9989,29,Other Professionals,16641
9990,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,38078
9991,29,Physical and Engineering Science Associate Professionals,3659
9992,29,Life Science and Health Associate Professionals,9136
9993,29,Teaching Associate Professionals,11165
9994,29,Other Associate Professionals,14118
9995,29,CLERKS,30052
9996,29,Office Clerks,27693
9997,29,Customer Services Clerks,2359
9998,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,102090
9999,29,Personal and Protective Service Workers,36266
10000,29,"Models, Sales Persons and Demonstrators",65824
10001,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,38847
10002,29,Market Oriented Skilled Agricultural and Fishery Workers,38847
10003,29,CRAFT AND RELATED TRADES WORKERS,144771
10004,29,Extraction and Building Trades Workers,53287
10005,29,"Metal, Machinery and Related Trades Workers",25167
10006,29,"Precision, Handicraft, Printing and Related Trades Workers",4746
10007,29,Other Craft and Related Trades Workers,61571
10008,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,57849
10009,29,Stationary Plant and Related Operators,6123
10010,29,Machine Operators and Assemblers,7641
10011,29,Drivers and Mobile-Plant Operators,44085
10012,29,ELEMENTARY OCCUPATIONS,186107
10013,29,Sales and Services Elementary Occupations,18769
10014,29,"Agricultural, Fishery and Related Labourers",103398
10015,29,"Labourers in Mining, Construction, Manufacturing and Transport",63940
10016,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,19046
10017,29,Workers Not Reporting Any Occupations,19046
10018,29,TOTAL,225700
10019,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9660
10020,29,Legislators and Senior Officials,586
10021,29,Corporate Managers,8990
10022,29,General Managers,84
10023,29,PROFESSIONALS,5224
10024,29,"Physical, Mathematical and Engineering Science Professionals",830
10025,29,Life Science and Health Professionals,664
10026,29,Teaching Professionals,1556
10027,29,Other Professionals,2174
10028,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8704
10029,29,Physical and Engineering Science Associate Professionals,476
10030,29,Life Science and Health Associate Professionals,2772
10031,29,Teaching Associate Professionals,3752
10032,29,Other Associate Professionals,1704
10033,29,CLERKS,4368
10034,29,Office Clerks,3928
10035,29,Customer Services Clerks,440
10036,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,19594
10037,29,Personal and Protective Service Workers,7036
10038,29,"Models, Sales Persons and Demonstrators",12558
10039,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,15202
10040,29,Market Oriented Skilled Agricultural and Fishery Workers,15200
10041,29,Subsistence Agricultural and Fishery Workers,2
10042,29,CRAFT AND RELATED TRADES WORKERS,15278
10043,29,Extraction and Building Trades Workers,8622
10044,29,"Metal, Machinery and Related Trades Workers",3074
10045,29,"Precision, Handicraft, Printing and Related Trades Workers",492
10046,29,Other Craft and Related Trades Workers,3090
10047,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,11504
10048,29,Stationary Plant and Related Operators,448
10049,29,Machine Operators and Assemblers,1686
10050,29,Drivers and Mobile-Plant Operators,9370
10051,29,ELEMENTARY OCCUPATIONS,130274
10052,29,Sales and Services Elementary Occupations,2342
10053,29,"Agricultural, Fishery and Related Labourers",122760
10054,29,"Labourers in Mining, Construction, Manufacturing and Transport",5172
10055,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,5892
10056,29,Workers Not Reporting Any Occupations,5892
10057,29,TOTAL,534965
10058,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",28753
10059,29,Legislators and Senior Officials,2520
10060,29,Corporate Managers,26007
10061,29,General Managers,226
10062,29,PROFESSIONALS,39454
10063,29,"Physical, Mathematical and Engineering Science Professionals",14343
10064,29,Life Science and Health Professionals,4021
10065,29,Teaching Professionals,9725
10066,29,Other Professionals,11365
10067,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,43985
10068,29,Physical and Engineering Science Associate Professionals,3954
10069,29,Life Science and Health Associate Professionals,7298
10070,29,Teaching Associate Professionals,16838
10071,29,Other Associate Professionals,15895
10072,29,CLERKS,25936
10073,29,Office Clerks,23058
10074,29,Customer Services Clerks,2878
10075,29,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,100839
10076,29,Personal and Protective Service Workers,30638
10077,29,"Models, Sales Persons and Demonstrators",70201
10078,29,SKILLED AGRICULTURAL AND FISHERY WORKERS,11986
10079,29,Market Oriented Skilled Agricultural and Fishery Workers,11986
10080,29,CRAFT AND RELATED TRADES WORKERS,91334
10081,29,Extraction and Building Trades Workers,39473
10082,29,"Metal, Machinery and Related Trades Workers",22721
10083,29,"Precision, Handicraft, Printing and Related Trades Workers",3664
10084,29,Other Craft and Related Trades Workers,25476
10085,29,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,54460
10086,29,Stationary Plant and Related Operators,5033
10087,29,Machine Operators and Assemblers,15618
10088,29,Drivers and Mobile-Plant Operators,33809
10089,29,ELEMENTARY OCCUPATIONS,93395
10090,29,Sales and Services Elementary Occupations,24983
10091,29,"Agricultural, Fishery and Related Labourers",8678
10092,29,"Labourers in Mining, Construction, Manufacturing and Transport",59734
10093,29,WORKERS NOT CLASSIFIED BY OCCUPATIONS,44823
10094,29,Workers Not Reporting Any Occupations,44823
10095,29,TOTAL,113350
10096,29,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3722
10097,29,Legislators and Senior Officials,808
10098,29,Corporate Managers,2898
10099,29,General Managers,16
10100,29,PROFESSIONALS,4060
10101,29,"Physical, Mathematical and Engineering Science Professionals",714
10102,29,Life Science and Health Professionals,484
10103,29,Teaching Professionals,1116
10104,29,Other Professionals,1746
10105,29,TECHNICIANS AND ASSOCIATE PROFESSIONALS,10278
