,State Code,Occupation,Total Main Worker (Person)
9823,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",12634.0
9824,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,9880.0
9825,29.0,Workers Not Reporting Any Occupations,9880.0
9826,29.0,TOTAL,361434.0
9827,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",12198.0
9828,29.0,Legislators and Senior Officials,2348.0
9829,29.0,Corporate Managers,9748.0
9830,29.0,General Managers,102.0
9831,29.0,PROFESSIONALS,20560.0
9832,29.0,"Physical, Mathematical and Engineering Science Professionals",4164.0
9833,29.0,Life Science and Health Professionals,2262.0
9834,29.0,Teaching Professionals,7076.0
9835,29.0,Other Professionals,7058.0
9836,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,32602.0
9837,29.0,Physical and Engineering Science Associate Professionals,2496.0
9838,29.0,Life Science and Health Associate Professionals,7130.0
9839,29.0,Teaching Associate Professionals,15906.0
9840,29.0,Other Associate Professionals,7070.0
9841,29.0,CLERKS,13132.0
9842,29.0,Office Clerks,11852.0
9843,29.0,Customer Services Clerks,1280.0
9844,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,67622.0
9845,29.0,Personal and Protective Service Workers,22402.0
9846,29.0,"Models, Sales Persons and Demonstrators",45220.0
9847,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,17150.0
9848,29.0,Market Oriented Skilled Agricultural and Fishery Workers,17148.0
9849,29.0,Subsistence Agricultural and Fishery Workers,2.0
9850,29.0,CRAFT AND RELATED TRADES WORKERS,78676.0
9851,29.0,Extraction and Building Trades Workers,29278.0
9852,29.0,"Metal, Machinery and Related Trades Workers",16192.0
9853,29.0,"Precision, Handicraft, Printing and Related Trades Workers",2400.0
9854,29.0,Other Craft and Related Trades Workers,30806.0
9855,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,40346.0
9856,29.0,Stationary Plant and Related Operators,6084.0
9857,29.0,Machine Operators and Assemblers,6808.0
9858,29.0,Drivers and Mobile-Plant Operators,27454.0
9859,29.0,ELEMENTARY OCCUPATIONS,55686.0
9860,29.0,Sales and Services Elementary Occupations,12132.0
9861,29.0,"Agricultural, Fishery and Related Labourers",11704.0
9862,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",31850.0
9863,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,23462.0
9864,29.0,Workers Not Reporting Any Occupations,23462.0
9865,29.0,TOTAL,3608263.0
9866,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",317470.0
9867,29.0,Legislators and Senior Officials,9449.0
9868,29.0,Corporate Managers,302889.0
9869,29.0,General Managers,5132.0
9870,29.0,PROFESSIONALS,485286.0
9871,29.0,"Physical, Mathematical and Engineering Science Professionals",316002.0
9872,29.0,Life Science and Health Professionals,23449.0
9873,29.0,Teaching Professionals,33014.0
9874,29.0,Other Professionals,112821.0
9875,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,246095.0
9876,29.0,Physical and Engineering Science Associate Professionals,29453.0
9877,29.0,Life Science and Health Associate Professionals,23808.0
9878,29.0,Teaching Associate Professionals,59727.0
9879,29.0,Other Associate Professionals,133107.0
9880,29.0,CLERKS,158456.0
9881,29.0,Office Clerks,138806.0
9882,29.0,Customer Services Clerks,19650.0
9883,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,481463.0
9884,29.0,Personal and Protective Service Workers,148475.0
9885,29.0,"Models, Sales Persons and Demonstrators",332988.0
9886,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,26625.0
9887,29.0,Market Oriented Skilled Agricultural and Fishery Workers,26625.0
9888,29.0,CRAFT AND RELATED TRADES WORKERS,729033.0
9889,29.0,Extraction and Building Trades Workers,222505.0
9890,29.0,"Metal, Machinery and Related Trades Workers",138624.0
9891,29.0,"Precision, Handicraft, Printing and Related Trades Workers",16642.0
9892,29.0,Other Craft and Related Trades Workers,351262.0
9893,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,356640.0
9894,29.0,Stationary Plant and Related Operators,22913.0
9895,29.0,Machine Operators and Assemblers,111271.0
9896,29.0,Drivers and Mobile-Plant Operators,222456.0
9897,29.0,ELEMENTARY OCCUPATIONS,471894.0
9898,29.0,Sales and Services Elementary Occupations,184521.0
9899,29.0,"Agricultural, Fishery and Related Labourers",10966.0
9900,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",276407.0
9901,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,335301.0
9902,29.0,Workers Not Reporting Any Occupations,335301.0
9903,29.0,TOTAL,205062.0
9904,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6884.0
9905,29.0,Legislators and Senior Officials,1148.0
9906,29.0,Corporate Managers,5708.0
9907,29.0,General Managers,28.0
9908,29.0,PROFESSIONALS,12382.0
9909,29.0,"Physical, Mathematical and Engineering Science Professionals",2650.0
9910,29.0,Life Science and Health Professionals,1308.0
9911,29.0,Teaching Professionals,4254.0
9912,29.0,Other Professionals,4170.0
9913,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,18868.0
9914,29.0,Physical and Engineering Science Associate Professionals,1292.0
9915,29.0,Life Science and Health Associate Professionals,4670.0
9916,29.0,Teaching Associate Professionals,8586.0
9917,29.0,Other Associate Professionals,4320.0
9918,29.0,CLERKS,9556.0
9919,29.0,Office Clerks,8468.0
9920,29.0,Customer Services Clerks,1088.0
9921,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,42498.0
9922,29.0,Personal and Protective Service Workers,15154.0
9923,29.0,"Models, Sales Persons and Demonstrators",27344.0
9924,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,9520.0
9925,29.0,Market Oriented Skilled Agricultural and Fishery Workers,9518.0
9926,29.0,Subsistence Agricultural and Fishery Workers,2.0
9927,29.0,CRAFT AND RELATED TRADES WORKERS,38832.0
9928,29.0,Extraction and Building Trades Workers,16828.0
9929,29.0,"Metal, Machinery and Related Trades Workers",8562.0
9930,29.0,"Precision, Handicraft, Printing and Related Trades Workers",976.0
9931,29.0,Other Craft and Related Trades Workers,12466.0
9932,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,23228.0
9933,29.0,Stationary Plant and Related Operators,1948.0
9934,29.0,Machine Operators and Assemblers,5632.0
9935,29.0,Drivers and Mobile-Plant Operators,15648.0
9936,29.0,ELEMENTARY OCCUPATIONS,27326.0
9937,29.0,Sales and Services Elementary Occupations,8790.0
9938,29.0,"Agricultural, Fishery and Related Labourers",4256.0
9939,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",14280.0
9940,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,15968.0
9941,29.0,Workers Not Reporting Any Occupations,15968.0
9942,29.0,TOTAL,242286.0
9943,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9428.0
9944,29.0,Legislators and Senior Officials,1308.0
9945,29.0,Corporate Managers,8032.0
9946,29.0,General Managers,88.0
9947,29.0,PROFESSIONALS,12962.0
9948,29.0,"Physical, Mathematical and Engineering Science Professionals",2512.0
9949,29.0,Life Science and Health Professionals,1604.0
9950,29.0,Teaching Professionals,4772.0
9951,29.0,Other Professionals,4074.0
9952,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,20994.0
9953,29.0,Physical and Engineering Science Associate Professionals,1634.0
9954,29.0,Life Science and Health Associate Professionals,4486.0
9955,29.0,Teaching Associate Professionals,10652.0
9956,29.0,Other Associate Professionals,4222.0
9957,29.0,CLERKS,9234.0
9958,29.0,Office Clerks,8368.0
9959,29.0,Customer Services Clerks,866.0
9960,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,45498.0
9961,29.0,Personal and Protective Service Workers,15012.0
9962,29.0,"Models, Sales Persons and Demonstrators",30486.0
9963,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,8320.0
9964,29.0,Market Oriented Skilled Agricultural and Fishery Workers,8320.0
9965,29.0,CRAFT AND RELATED TRADES WORKERS,35194.0
9966,29.0,Extraction and Building Trades Workers,14422.0
9967,29.0,"Metal, Machinery and Related Trades Workers",8998.0
9968,29.0,"Precision, Handicraft, Printing and Related Trades Workers",1110.0
9969,29.0,Other Craft and Related Trades Workers,10664.0
9970,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,23986.0
9971,29.0,Stationary Plant and Related Operators,1864.0
9972,29.0,Machine Operators and Assemblers,2846.0
9973,29.0,Drivers and Mobile-Plant Operators,19276.0
9974,29.0,ELEMENTARY OCCUPATIONS,60570.0
9975,29.0,Sales and Services Elementary Occupations,7254.0
9976,29.0,"Agricultural, Fishery and Related Labourers",38060.0
9977,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",15256.0
9978,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,16100.0
9979,29.0,Workers Not Reporting Any Occupations,16100.0
9980,29.0,TOTAL,691336.0
9981,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",33664.0
9982,29.0,Legislators and Senior Officials,1388.0
9983,29.0,Corporate Managers,32071.0
9984,29.0,General Managers,205.0
9985,29.0,PROFESSIONALS,40832.0
9986,29.0,"Physical, Mathematical and Engineering Science Professionals",10454.0
9987,29.0,Life Science and Health Professionals,3889.0
9988,29.0,Teaching Professionals,9848.0
9989,29.0,Other Professionals,16641.0
9990,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,38078.0
9991,29.0,Physical and Engineering Science Associate Professionals,3659.0
9992,29.0,Life Science and Health Associate Professionals,9136.0
9993,29.0,Teaching Associate Professionals,11165.0
9994,29.0,Other Associate Professionals,14118.0
9995,29.0,CLERKS,30052.0
9996,29.0,Office Clerks,27693.0
9997,29.0,Customer Services Clerks,2359.0
9998,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,102090.0
9999,29.0,Personal and Protective Service Workers,36266.0
10000,29.0,"Models, Sales Persons and Demonstrators",65824.0
10001,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,38847.0
10002,29.0,Market Oriented Skilled Agricultural and Fishery Workers,38847.0
10003,29.0,CRAFT AND RELATED TRADES WORKERS,144771.0
10004,29.0,Extraction and Building Trades Workers,53287.0
10005,29.0,"Metal, Machinery and Related Trades Workers",25167.0
10006,29.0,"Precision, Handicraft, Printing and Related Trades Workers",4746.0
10007,29.0,Other Craft and Related Trades Workers,61571.0
10008,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,57849.0
10009,29.0,Stationary Plant and Related Operators,6123.0
10010,29.0,Machine Operators and Assemblers,7641.0
10011,29.0,Drivers and Mobile-Plant Operators,44085.0
10012,29.0,ELEMENTARY OCCUPATIONS,186107.0
10013,29.0,Sales and Services Elementary Occupations,18769.0
10014,29.0,"Agricultural, Fishery and Related Labourers",103398.0
10015,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",63940.0
10016,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,19046.0
10017,29.0,Workers Not Reporting Any Occupations,19046.0
10018,29.0,TOTAL,225700.0
10019,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9660.0
10020,29.0,Legislators and Senior Officials,586.0
10021,29.0,Corporate Managers,8990.0
10022,29.0,General Managers,84.0
10023,29.0,PROFESSIONALS,5224.0
10024,29.0,"Physical, Mathematical and Engineering Science Professionals",830.0
10025,29.0,Life Science and Health Professionals,664.0
10026,29.0,Teaching Professionals,1556.0
10027,29.0,Other Professionals,2174.0
10028,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8704.0
10029,29.0,Physical and Engineering Science Associate Professionals,476.0
10030,29.0,Life Science and Health Associate Professionals,2772.0
10031,29.0,Teaching Associate Professionals,3752.0
10032,29.0,Other Associate Professionals,1704.0
10033,29.0,CLERKS,4368.0
10034,29.0,Office Clerks,3928.0
10035,29.0,Customer Services Clerks,440.0
10036,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,19594.0
10037,29.0,Personal and Protective Service Workers,7036.0
10038,29.0,"Models, Sales Persons and Demonstrators",12558.0
10039,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,15202.0
10040,29.0,Market Oriented Skilled Agricultural and Fishery Workers,15200.0
10041,29.0,Subsistence Agricultural and Fishery Workers,2.0
10042,29.0,CRAFT AND RELATED TRADES WORKERS,15278.0
10043,29.0,Extraction and Building Trades Workers,8622.0
10044,29.0,"Metal, Machinery and Related Trades Workers",3074.0
10045,29.0,"Precision, Handicraft, Printing and Related Trades Workers",492.0
10046,29.0,Other Craft and Related Trades Workers,3090.0
10047,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,11504.0
10048,29.0,Stationary Plant and Related Operators,448.0
10049,29.0,Machine Operators and Assemblers,1686.0
10050,29.0,Drivers and Mobile-Plant Operators,9370.0
10051,29.0,ELEMENTARY OCCUPATIONS,130274.0
10052,29.0,Sales and Services Elementary Occupations,2342.0
10053,29.0,"Agricultural, Fishery and Related Labourers",122760.0
10054,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",5172.0
10055,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,5892.0
10056,29.0,Workers Not Reporting Any Occupations,5892.0
10057,29.0,TOTAL,534965.0
10058,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",28753.0
10059,29.0,Legislators and Senior Officials,2520.0
10060,29.0,Corporate Managers,26007.0
10061,29.0,General Managers,226.0
10062,29.0,PROFESSIONALS,39454.0
10063,29.0,"Physical, Mathematical and Engineering Science Professionals",14343.0
10064,29.0,Life Science and Health Professionals,4021.0
10065,29.0,Teaching Professionals,9725.0
10066,29.0,Other Professionals,11365.0
10067,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,43985.0
10068,29.0,Physical and Engineering Science Associate Professionals,3954.0
10069,29.0,Life Science and Health Associate Professionals,7298.0
10070,29.0,Teaching Associate Professionals,16838.0
10071,29.0,Other Associate Professionals,15895.0
10072,29.0,CLERKS,25936.0
10073,29.0,Office Clerks,23058.0
10074,29.0,Customer Services Clerks,2878.0
10075,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,100839.0
10076,29.0,Personal and Protective Service Workers,30638.0
10077,29.0,"Models, Sales Persons and Demonstrators",70201.0
10078,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,11986.0
10079,29.0,Market Oriented Skilled Agricultural and Fishery Workers,11986.0
10080,29.0,CRAFT AND RELATED TRADES WORKERS,91334.0
10081,29.0,Extraction and Building Trades Workers,39473.0
10082,29.0,"Metal, Machinery and Related Trades Workers",22721.0
10083,29.0,"Precision, Handicraft, Printing and Related Trades Workers",3664.0
10084,29.0,Other Craft and Related Trades Workers,25476.0
10085,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,54460.0
10086,29.0,Stationary Plant and Related Operators,5033.0
10087,29.0,Machine Operators and Assemblers,15618.0
10088,29.0,Drivers and Mobile-Plant Operators,33809.0
10089,29.0,ELEMENTARY OCCUPATIONS,93395.0
10090,29.0,Sales and Services Elementary Occupations,24983.0
10091,29.0,"Agricultural, Fishery and Related Labourers",8678.0
10092,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",59734.0
10093,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,44823.0
10094,29.0,Workers Not Reporting Any Occupations,44823.0
10095,29.0,TOTAL,113350.0
10096,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3722.0
10097,29.0,Legislators and Senior Officials,808.0
10098,29.0,Corporate Managers,2898.0
10099,29.0,General Managers,16.0
10100,29.0,PROFESSIONALS,4060.0
10101,29.0,"Physical, Mathematical and Engineering Science Professionals",714.0
10102,29.0,Life Science and Health Professionals,484.0
10103,29.0,Teaching Professionals,1116.0
10104,29.0,Other Professionals,1746.0
10105,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,10278.0
10106,29.0,Physical and Engineering Science Associate Professionals,580.0
10107,29.0,Life Science and Health Associate Professionals,2938.0
10108,29.0,Teaching Associate Professionals,4686.0
10109,29.0,Other Associate Professionals,2074.0
10110,29.0,CLERKS,3218.0
10111,29.0,Office Clerks,2748.0
10112,29.0,Customer Services Clerks,470.0
10113,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,25392.0
10114,29.0,Personal and Protective Service Workers,8582.0
10115,29.0,"Models, Sales Persons and Demonstrators",16810.0
10116,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,3926.0
10117,29.0,Market Oriented Skilled Agricultural and Fishery Workers,3926.0
10118,29.0,CRAFT AND RELATED TRADES WORKERS,23462.0
10119,29.0,Extraction and Building Trades Workers,10518.0
10120,29.0,"Metal, Machinery and Related Trades Workers",3536.0
10121,29.0,"Precision, Handicraft, Printing and Related Trades Workers",668.0
10122,29.0,Other Craft and Related Trades Workers,8740.0
10123,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,12086.0
10124,29.0,Stationary Plant and Related Operators,702.0
10125,29.0,Machine Operators and Assemblers,3294.0
10126,29.0,Drivers and Mobile-Plant Operators,8090.0
10127,29.0,ELEMENTARY OCCUPATIONS,18390.0
10128,29.0,Sales and Services Elementary Occupations,3694.0
10129,29.0,"Agricultural, Fishery and Related Labourers",6068.0
10130,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",8628.0
10131,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,8816.0
10132,29.0,Workers Not Reporting Any Occupations,8816.0
10133,29.0,TOTAL,335257.0
10134,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",14000.0
10135,29.0,Legislators and Senior Officials,1598.0
10136,29.0,Corporate Managers,12363.0
10137,29.0,General Managers,39.0
10138,29.0,PROFESSIONALS,18333.0
10139,29.0,"Physical, Mathematical and Engineering Science Professionals",4455.0
10140,29.0,Life Science and Health Professionals,3021.0
10141,29.0,Teaching Professionals,5256.0
10142,29.0,Other Professionals,5601.0
10143,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,25672.0
10144,29.0,Physical and Engineering Science Associate Professionals,1404.0
10145,29.0,Life Science and Health Associate Professionals,4907.0
10146,29.0,Teaching Associate Professionals,13496.0
10147,29.0,Other Associate Professionals,5865.0
10148,29.0,CLERKS,14733.0
10149,29.0,Office Clerks,13613.0
10150,29.0,Customer Services Clerks,1120.0
10151,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,56643.0
10152,29.0,Personal and Protective Service Workers,18258.0
10153,29.0,"Models, Sales Persons and Demonstrators",38385.0
10154,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,9990.0
10155,29.0,Market Oriented Skilled Agricultural and Fishery Workers,9990.0
10156,29.0,CRAFT AND RELATED TRADES WORKERS,60114.0
10157,29.0,Extraction and Building Trades Workers,32524.0
10158,29.0,"Metal, Machinery and Related Trades Workers",12104.0
10159,29.0,"Precision, Handicraft, Printing and Related Trades Workers",1613.0
10160,29.0,Other Craft and Related Trades Workers,13873.0
10161,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,38815.0
10162,29.0,Stationary Plant and Related Operators,5872.0
10163,29.0,Machine Operators and Assemblers,5441.0
10164,29.0,Drivers and Mobile-Plant Operators,27502.0
