,District Code,Occupation,Total Main Worker (Person)
15617,373.0,Other Associate Professionals,716.0
15618,373.0,CLERKS,716.0
15619,373.0,Office Clerks,666.0
15620,373.0,Customer Services Clerks,50.0
15621,373.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,3956.0
15622,373.0,Personal and Protective Service Workers,2242.0
15623,373.0,"Models, Sales Persons and Demonstrators",1714.0
15624,373.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1446.0
15625,373.0,Market Oriented Skilled Agricultural and Fishery Workers,1446.0
15626,373.0,CRAFT AND RELATED TRADES WORKERS,2008.0
15627,373.0,Extraction and Building Trades Workers,654.0
15628,373.0,"Metal, Machinery and Related Trades Workers",460.0
15629,373.0,"Precision, Handicraft, Printing and Related Trades Workers",227.0
15630,373.0,Other Craft and Related Trades Workers,667.0
15631,373.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1486.0
15632,373.0,Stationary Plant and Related Operators,56.0
15633,373.0,Machine Operators and Assemblers,146.0
15634,373.0,Drivers and Mobile-Plant Operators,1284.0
15635,373.0,ELEMENTARY OCCUPATIONS,4507.0
15636,373.0,Sales and Services Elementary Occupations,713.0
15637,373.0,"Agricultural, Fishery and Related Labourers",187.0
15638,373.0,"Labourers in Mining, Construction, Manufacturing and Transport",3607.0
15639,373.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2222.0
15640,373.0,Workers Not Reporting Any Occupations,2222.0
15641,374.0,TOTAL,328416.0
15642,374.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",11878.0
15643,374.0,Legislators and Senior Officials,912.0
15644,374.0,Corporate Managers,10870.0
15645,374.0,General Managers,96.0
15646,374.0,PROFESSIONALS,14308.0
15647,374.0,"Physical, Mathematical and Engineering Science Professionals",2120.0
15648,374.0,Life Science and Health Professionals,1744.0
15649,374.0,Teaching Professionals,5166.0
15650,374.0,Other Professionals,5278.0
15651,374.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,34928.0
15652,374.0,Physical and Engineering Science Associate Professionals,4768.0
15653,374.0,Life Science and Health Associate Professionals,5990.0
15654,374.0,Teaching Associate Professionals,11516.0
15655,374.0,Other Associate Professionals,12654.0
15656,374.0,CLERKS,7726.0
15657,374.0,Office Clerks,7130.0
15658,374.0,Customer Services Clerks,596.0
15659,374.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,58638.0
15660,374.0,Personal and Protective Service Workers,19580.0
15661,374.0,"Models, Sales Persons and Demonstrators",39058.0
15662,374.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,5404.0
15663,374.0,Market Oriented Skilled Agricultural and Fishery Workers,5404.0
15664,374.0,CRAFT AND RELATED TRADES WORKERS,37758.0
15665,374.0,Extraction and Building Trades Workers,15026.0
15666,374.0,"Metal, Machinery and Related Trades Workers",12418.0
15667,374.0,"Precision, Handicraft, Printing and Related Trades Workers",5448.0
15668,374.0,Other Craft and Related Trades Workers,4866.0
15669,374.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,26804.0
15670,374.0,Stationary Plant and Related Operators,1016.0
15671,374.0,Machine Operators and Assemblers,6014.0
15672,374.0,Drivers and Mobile-Plant Operators,19774.0
15673,374.0,ELEMENTARY OCCUPATIONS,93876.0
15674,374.0,Sales and Services Elementary Occupations,13868.0
15675,374.0,"Agricultural, Fishery and Related Labourers",722.0
15676,374.0,"Labourers in Mining, Construction, Manufacturing and Transport",79286.0
15677,374.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,37096.0
15678,374.0,Workers Not Reporting Any Occupations,37096.0
15679,375.0,TOTAL,187270.0
15680,375.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",8432.0
15681,375.0,Legislators and Senior Officials,1084.0
15682,375.0,Corporate Managers,7314.0
15683,375.0,General Managers,34.0
15684,375.0,PROFESSIONALS,9914.0
15685,375.0,"Physical, Mathematical and Engineering Science Professionals",1464.0
15686,375.0,Life Science and Health Professionals,1210.0
15687,375.0,Teaching Professionals,3938.0
15688,375.0,Other Professionals,3302.0
15689,375.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,20968.0
15690,375.0,Physical and Engineering Science Associate Professionals,1196.0
15691,375.0,Life Science and Health Associate Professionals,4622.0
15692,375.0,Teaching Associate Professionals,8366.0
15693,375.0,Other Associate Professionals,6784.0
15694,375.0,CLERKS,5192.0
15695,375.0,Office Clerks,4906.0
15696,375.0,Customer Services Clerks,286.0
15697,375.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,34146.0
15698,375.0,Personal and Protective Service Workers,12260.0
15699,375.0,"Models, Sales Persons and Demonstrators",21886.0
15700,375.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,3960.0
15701,375.0,Market Oriented Skilled Agricultural and Fishery Workers,3960.0
15702,375.0,CRAFT AND RELATED TRADES WORKERS,17430.0
15703,375.0,Extraction and Building Trades Workers,7154.0
15704,375.0,"Metal, Machinery and Related Trades Workers",6266.0
15705,375.0,"Precision, Handicraft, Printing and Related Trades Workers",1450.0
15706,375.0,Other Craft and Related Trades Workers,2560.0
15707,375.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,20924.0
15708,375.0,Stationary Plant and Related Operators,1166.0
15709,375.0,Machine Operators and Assemblers,2358.0
15710,375.0,Drivers and Mobile-Plant Operators,17400.0
15711,375.0,ELEMENTARY OCCUPATIONS,53204.0
15712,375.0,Sales and Services Elementary Occupations,8442.0
15713,375.0,"Agricultural, Fishery and Related Labourers",608.0
15714,375.0,"Labourers in Mining, Construction, Manufacturing and Transport",44154.0
15715,375.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,13100.0
15716,375.0,Workers Not Reporting Any Occupations,13100.0
15717,376.0,TOTAL,195854.0
15718,376.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5494.0
15719,376.0,Legislators and Senior Officials,1236.0
15720,376.0,Corporate Managers,4216.0
15721,376.0,General Managers,42.0
15722,376.0,PROFESSIONALS,11652.0
15723,376.0,"Physical, Mathematical and Engineering Science Professionals",1332.0
15724,376.0,Life Science and Health Professionals,1472.0
15725,376.0,Teaching Professionals,5602.0
15726,376.0,Other Professionals,3246.0
15727,376.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,25900.0
15728,376.0,Physical and Engineering Science Associate Professionals,1184.0
15729,376.0,Life Science and Health Associate Professionals,6526.0
15730,376.0,Teaching Associate Professionals,12392.0
15731,376.0,Other Associate Professionals,5798.0
15732,376.0,CLERKS,4842.0
15733,376.0,Office Clerks,4498.0
15734,376.0,Customer Services Clerks,344.0
15735,376.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,42048.0
15736,376.0,Personal and Protective Service Workers,15630.0
15737,376.0,"Models, Sales Persons and Demonstrators",26418.0
15738,376.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,9886.0
15739,376.0,Market Oriented Skilled Agricultural and Fishery Workers,9882.0
15740,376.0,Subsistence Agricultural and Fishery Workers,4.0
15741,376.0,CRAFT AND RELATED TRADES WORKERS,22238.0
15742,376.0,Extraction and Building Trades Workers,7728.0
15743,376.0,"Metal, Machinery and Related Trades Workers",5188.0
15744,376.0,"Precision, Handicraft, Printing and Related Trades Workers",3516.0
15745,376.0,Other Craft and Related Trades Workers,5806.0
15746,376.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,12544.0
15747,376.0,Stationary Plant and Related Operators,448.0
15748,376.0,Machine Operators and Assemblers,1934.0
15749,376.0,Drivers and Mobile-Plant Operators,10162.0
15750,376.0,ELEMENTARY OCCUPATIONS,46046.0
15751,376.0,Sales and Services Elementary Occupations,6280.0
15752,376.0,"Agricultural, Fishery and Related Labourers",1562.0
15753,376.0,"Labourers in Mining, Construction, Manufacturing and Transport",38204.0
15754,376.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,15204.0
15755,376.0,Workers Not Reporting Any Occupations,15204.0
15756,377.0,TOTAL,208870.0
15757,377.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6460.0
15758,377.0,Legislators and Senior Officials,1014.0
15759,377.0,Corporate Managers,5428.0
15760,377.0,General Managers,18.0
15761,377.0,PROFESSIONALS,19638.0
15762,377.0,"Physical, Mathematical and Engineering Science Professionals",2334.0
15763,377.0,Life Science and Health Professionals,1968.0
15764,377.0,Teaching Professionals,9084.0
15765,377.0,Other Professionals,6252.0
15766,377.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,25212.0
15767,377.0,Physical and Engineering Science Associate Professionals,1962.0
15768,377.0,Life Science and Health Associate Professionals,5420.0
15769,377.0,Teaching Associate Professionals,11132.0
15770,377.0,Other Associate Professionals,6698.0
15771,377.0,CLERKS,5906.0
15772,377.0,Office Clerks,5468.0
15773,377.0,Customer Services Clerks,438.0
15774,377.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,48350.0
15775,377.0,Personal and Protective Service Workers,15604.0
15776,377.0,"Models, Sales Persons and Demonstrators",32746.0
15777,377.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,11894.0
15778,377.0,Market Oriented Skilled Agricultural and Fishery Workers,11894.0
15779,377.0,CRAFT AND RELATED TRADES WORKERS,25688.0
15780,377.0,Extraction and Building Trades Workers,13162.0
15781,377.0,"Metal, Machinery and Related Trades Workers",5196.0
15782,377.0,"Precision, Handicraft, Printing and Related Trades Workers",2426.0
15783,377.0,Other Craft and Related Trades Workers,4904.0
15784,377.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,10392.0
15785,377.0,Stationary Plant and Related Operators,596.0
15786,377.0,Machine Operators and Assemblers,2460.0
15787,377.0,Drivers and Mobile-Plant Operators,7336.0
15788,377.0,ELEMENTARY OCCUPATIONS,36544.0
15789,377.0,Sales and Services Elementary Occupations,5602.0
15790,377.0,"Agricultural, Fishery and Related Labourers",836.0
15791,377.0,"Labourers in Mining, Construction, Manufacturing and Transport",30106.0
15792,377.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,18786.0
15793,377.0,Workers Not Reporting Any Occupations,18786.0
15794,378.0,TOTAL,113502.0
15795,378.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3816.0
15796,378.0,Legislators and Senior Officials,726.0
15797,378.0,Corporate Managers,3072.0
15798,378.0,General Managers,18.0
15799,378.0,PROFESSIONALS,10766.0
15800,378.0,"Physical, Mathematical and Engineering Science Professionals",886.0
15801,378.0,Life Science and Health Professionals,702.0
15802,378.0,Teaching Professionals,4558.0
15803,378.0,Other Professionals,4620.0
15804,378.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15178.0
15805,378.0,Physical and Engineering Science Associate Professionals,938.0
15806,378.0,Life Science and Health Associate Professionals,2706.0
15807,378.0,Teaching Associate Professionals,7444.0
15808,378.0,Other Associate Professionals,4090.0
15809,378.0,CLERKS,3670.0
15810,378.0,Office Clerks,3470.0
15811,378.0,Customer Services Clerks,200.0
15812,378.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,26862.0
15813,378.0,Personal and Protective Service Workers,6948.0
15814,378.0,"Models, Sales Persons and Demonstrators",19914.0
15815,378.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6470.0
15816,378.0,Market Oriented Skilled Agricultural and Fishery Workers,6464.0
15817,378.0,Subsistence Agricultural and Fishery Workers,6.0
15818,378.0,CRAFT AND RELATED TRADES WORKERS,14750.0
15819,378.0,Extraction and Building Trades Workers,7470.0
15820,378.0,"Metal, Machinery and Related Trades Workers",3092.0
15821,378.0,"Precision, Handicraft, Printing and Related Trades Workers",830.0
15822,378.0,Other Craft and Related Trades Workers,3358.0
15823,378.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,7226.0
15824,378.0,Stationary Plant and Related Operators,226.0
15825,378.0,Machine Operators and Assemblers,1628.0
15826,378.0,Drivers and Mobile-Plant Operators,5372.0
15827,378.0,ELEMENTARY OCCUPATIONS,13326.0
15828,378.0,Sales and Services Elementary Occupations,3122.0
15829,378.0,"Agricultural, Fishery and Related Labourers",568.0
15830,378.0,"Labourers in Mining, Construction, Manufacturing and Transport",9636.0
15831,378.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,11438.0
15832,378.0,Workers Not Reporting Any Occupations,11438.0
15833,379.0,TOTAL,119446.0
15834,379.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4614.0
15835,379.0,Legislators and Senior Officials,902.0
15836,379.0,Corporate Managers,3712.0
15837,379.0,PROFESSIONALS,10658.0
15838,379.0,"Physical, Mathematical and Engineering Science Professionals",964.0
15839,379.0,Life Science and Health Professionals,684.0
15840,379.0,Teaching Professionals,4858.0
15841,379.0,Other Professionals,4152.0
15842,379.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,16020.0
15843,379.0,Physical and Engineering Science Associate Professionals,734.0
15844,379.0,Life Science and Health Associate Professionals,3204.0
15845,379.0,Teaching Associate Professionals,6742.0
15846,379.0,Other Associate Professionals,5340.0
15847,379.0,CLERKS,4230.0
15848,379.0,Office Clerks,3940.0
15849,379.0,Customer Services Clerks,290.0
15850,379.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,25334.0
15851,379.0,Personal and Protective Service Workers,7418.0
15852,379.0,"Models, Sales Persons and Demonstrators",17916.0
15853,379.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,9524.0
15854,379.0,Market Oriented Skilled Agricultural and Fishery Workers,9504.0
15855,379.0,Subsistence Agricultural and Fishery Workers,20.0
15856,379.0,CRAFT AND RELATED TRADES WORKERS,18410.0
15857,379.0,Extraction and Building Trades Workers,11612.0
15858,379.0,"Metal, Machinery and Related Trades Workers",3058.0
15859,379.0,"Precision, Handicraft, Printing and Related Trades Workers",1008.0
15860,379.0,Other Craft and Related Trades Workers,2732.0
15861,379.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6812.0
15862,379.0,Stationary Plant and Related Operators,252.0
15863,379.0,Machine Operators and Assemblers,1398.0
15864,379.0,Drivers and Mobile-Plant Operators,5162.0
15865,379.0,ELEMENTARY OCCUPATIONS,13454.0
15866,379.0,Sales and Services Elementary Occupations,3274.0
15867,379.0,"Agricultural, Fishery and Related Labourers",440.0
15868,379.0,"Labourers in Mining, Construction, Manufacturing and Transport",9740.0
15869,379.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,10390.0
15870,379.0,Workers Not Reporting Any Occupations,10390.0
15871,380.0,TOTAL,131246.0
15872,380.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4698.0
15873,380.0,Legislators and Senior Officials,814.0
15874,380.0,Corporate Managers,3864.0
15875,380.0,General Managers,20.0
15876,380.0,PROFESSIONALS,10496.0
15877,380.0,"Physical, Mathematical and Engineering Science Professionals",1192.0
15878,380.0,Life Science and Health Professionals,666.0
15879,380.0,Teaching Professionals,4204.0
15880,380.0,Other Professionals,4434.0
15881,380.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,16214.0
15882,380.0,Physical and Engineering Science Associate Professionals,1428.0
15883,380.0,Life Science and Health Associate Professionals,3060.0
15884,380.0,Teaching Associate Professionals,5548.0
15885,380.0,Other Associate Professionals,6178.0
15886,380.0,CLERKS,4786.0
15887,380.0,Office Clerks,4536.0
15888,380.0,Customer Services Clerks,250.0
15889,380.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,30422.0
15890,380.0,Personal and Protective Service Workers,10638.0
15891,380.0,"Models, Sales Persons and Demonstrators",19784.0
15892,380.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,7980.0
15893,380.0,Market Oriented Skilled Agricultural and Fishery Workers,7974.0
15894,380.0,Subsistence Agricultural and Fishery Workers,6.0
15895,380.0,CRAFT AND RELATED TRADES WORKERS,13436.0
15896,380.0,Extraction and Building Trades Workers,6372.0
15897,380.0,"Metal, Machinery and Related Trades Workers",3926.0
15898,380.0,"Precision, Handicraft, Printing and Related Trades Workers",1000.0
15899,380.0,Other Craft and Related Trades Workers,2138.0
15900,380.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,9028.0
15901,380.0,Stationary Plant and Related Operators,408.0
15902,380.0,Machine Operators and Assemblers,1460.0
15903,380.0,Drivers and Mobile-Plant Operators,7160.0
15904,380.0,ELEMENTARY OCCUPATIONS,20962.0
15905,380.0,Sales and Services Elementary Occupations,3876.0
15906,380.0,"Agricultural, Fishery and Related Labourers",362.0
15907,380.0,"Labourers in Mining, Construction, Manufacturing and Transport",16724.0
15908,380.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,13224.0
15909,380.0,Workers Not Reporting Any Occupations,13224.0
15910,381.0,TOTAL,406428.0
15911,381.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",15806.0
15912,381.0,Legislators and Senior Officials,2268.0
15913,381.0,Corporate Managers,13474.0
15914,381.0,General Managers,64.0
15915,381.0,PROFESSIONALS,31358.0
15916,381.0,"Physical, Mathematical and Engineering Science Professionals",3690.0
15917,381.0,Life Science and Health Professionals,3116.0
15918,381.0,Teaching Professionals,10432.0
15919,381.0,Other Professionals,14120.0
15920,381.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,41904.0
15921,381.0,Physical and Engineering Science Associate Professionals,4274.0
15922,381.0,Life Science and Health Associate Professionals,7206.0
15923,381.0,Teaching Associate Professionals,13152.0
15924,381.0,Other Associate Professionals,17272.0
15925,381.0,CLERKS,14606.0
15926,381.0,Office Clerks,13574.0
15927,381.0,Customer Services Clerks,1032.0
15928,381.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,104772.0
15929,381.0,Personal and Protective Service Workers,28134.0
15930,381.0,"Models, Sales Persons and Demonstrators",76638.0
15931,381.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,12728.0
15932,381.0,Market Oriented Skilled Agricultural and Fishery Workers,12724.0
15933,381.0,Subsistence Agricultural and Fishery Workers,4.0
15934,381.0,CRAFT AND RELATED TRADES WORKERS,50398.0
